sep=;
category;technical_unit;mark;model;equipment_level;eps_lad_number;price;source;metadata
Fermu aprīkojums un iekārtas;Novietnes aprīkojums;ROLSTAL;DPP2-2/36;Bāzes;FA-13-0000298;3654.56;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13031&page=110;{'aprikojuma_apraksts': 'Sienas augstums 1 metrs,Attālums starp diagonālajām caurulēm 55 cm, Cinkots materiāls,Kopējais garums 36 metri. Komplektā stiprinājuma stabi un savienojumi', 'dzivnieku_skaits_gab': 50.0, 'pielietojums_govim_vecums_menesos': 12.0, 'pielietojums_jaunlopiem_vecums_menesos': 6.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu glabātuve;CSI;FBS-073108;Vidējais;RP-02-0000165;38776.5;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=12214&page=110;{'aprikojuma_apraksts': 'Ventilācija. Līmeņkontrole. Savacējgliemežtransportieris. Kāpnes un platforma. Manuāli izkraušanas šīberi.', 'ietilpiba_m3': 335.0, 'izmeri_m_diametrs': 7.31, 'izmeri_m_platums': 0.0, 'izmeri_m_garums': 0.0, 'izmeri_m_augstums': 9.39, 'tips': 'ekspedīcijas', 'izkrausanas_konusa_lenkis_gradi': 0.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu glabātuve;CSI;HBS-036503;Vidējais;RP-02-0000166;35830.38;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=12215&page=110;{'aprikojuma_apraksts': 'Ventilācija. Līmeņkontrole. Manuāls izkraušanas šīberis. Kāpnes un platforma. Atbalsta konstrukcija', 'ietilpiba_m3': 33.0, 'izmeri_m_diametrs': 3.65, 'izmeri_m_platums': 0.0, 'izmeri_m_garums': 0.0, 'izmeri_m_augstums': 6.78, 'tips': 'ekspedīcijas', 'izkrausanas_konusa_lenkis_gradi': 45.0}
Fermu aprīkojums un iekārtas;Guļvietu aprīkojums;IDS;IDSSAND;Bāzes;FA-12-0000096;95166.8;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=12325&page=110;{'aprikojuma_apraksts': 'Gumijas paklāji dziļām govju guļvietām (548 guļvietas). Cena iekļaujot piegādes un transporta izmaksas.', 'dzivnieku_skaits_gab': 548.0, 'gulvietas_platums_mm': 1200.0, 'pielietojums_govim_vecums_menesos': 24.0, 'pielietojums_jaunlopiem_vecums_menesos': 12.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Transportieris;ZUMEC;ZPK 50 20,5M;Premium;RP-05-0000274;23635.94;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=12217&page=110;{'aprikojuma_apraksts': 'Kāpnes un divpusējā apkopes platforma. Reduktors, motors 5,5Kw. Lentas atpakaļgaitas bremze. Graudu plūsmas elementi pēc projekta.', 'tips': 'Pašgājējs', 'darba_razigums_t_h': 50.0, 'piemerots_glabatuves_ietilpibai_t': 400.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu tīrītājs;BSX;BSX 12;Vidējais;RP-04-0000080;25732.5;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=12218&page=110;{'aprikojuma_apraksts': 'Vieglo piemaisijumu atsūkšanas komplekts. Gaisa caurplūdes caurules', 'elektromotora_jauda_kw': 1.1, 'darba_razigums_kviesiem_t_h': 40.0, 'maksimala_gaisa_plusma_m3_min': 66.6, 'sijasanas_laukums_m2': 0.0, 'izmeri_m_garums': 2.45, 'izmeri_m_platums': 1.48, 'izmeri_m_augstums': 2.15}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Transportieris;PRECO;K40 20,6;Vidējais;RP-05-0000275;21258.05;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=12221&page=110;{'aprikojuma_apraksts': 'Manuāli izbires šīberi ar ķēdes riteni. Nokrišņu nosegvāks. Konveijera atbalsti.', 'tips': 'Pašgājējs', 'darba_razigums_t_h': 50.0, 'piemerots_glabatuves_ietilpibai_t': 400.0}
Sējas un stādāmā tehnika;Stādu konteineru pildīšanas un stādīšanas iekārta;DA ROS;I3;Vidējais;ST-08-0000001;18545.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13012&page=110;{'aprikojuma_apraksts': 'Papildus specifikācijai, plaukts uz kura liek jaunstādu kasetes. \r\nPiepildīto konteineru uzkrāšanas rotējošs galds. Gaisa kompresors ar tvertnes tilpumu 200L.', 'uztadisanas_veids': 'Pārvietojams', 'pildamo_konteineru_veids': ['Apaļie konteineri', 'Kvadrātveida konteineri'], 'pildamo_konteineru_veids_ja_izvelets_cits': 0, 'pildamo_konteineru_izmeri_cm': 10.2, 'tvertnes_tilpums_l': 650.0, 'konteineru_pildisanas_veids': 'Cits', 'konteineru_pildisanas_veids_ja_izvelets_cits': 0, 'stadaparata_veids': 'Cits', 'stadaparata_veids_ja_izvelets_cits': 'Sēšana nav.', 'iekartas_jauda_kw': 6.1, 'darba_razigums_konteineri__kasetes_h': 3000.0, 'izmeri_garums_m': 6.6, 'izmeri_platums_m': 1.07, 'izmeri_augstums_m': 1.83, 'svars_kg': 880.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu pieņemšanas piltuve;PRECO;PB-4X6;Premium;RP-21-0000018;42083.36;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=12808&page=110;{'aprikojuma_apraksts': 'Pieņemšanas bedre ar lentes konveijeru.\r\nIekļauta piegāde un montāža.\r\nPapildaprīkojums:\r\nElektrisks šīberis 2 gab\r\nPlūsmas regulators 2 gab\r\nIebires punkti uz lentas transportiera 2 gab', 'ietilpiba_m3': 27.8, 'garums_mm': 6000.0, 'platums_mm': 4000.0, 'dzilums_mm': 2600.0, 'transportiera_razigums_t_h': 15.0, 'transportiera_jauda_kw': 1.5, 'transportiera_kopgarums_m': 7.0, 'transportiera_pienemsanas_dalas_garums_m': 2.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Transportieris;PRECO;E50-10,75;Premium;RP-05-0000293;15439.6;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=12813&page=110;{'aprikojuma_apraksts': 'Augstums: 10,75 m\r\nPapildaprīkojums:\r\nEļļas noturīga\r\nDubultā iebire\r\nGumija šahtu tīrīšanai\r\nSpriegotāja riteņa tīrītājs\r\nLentas tīrīšanas asmenis\r\nGraudu plūsmas nodrošināšanai nepieciešamie elementi', 'tips': 'Pašgājējs', 'darba_razigums_t_h': 15.0, 'piemerots_glabatuves_ietilpibai_t': 25.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Transportieris;PRECO;L400-29,5;Premium;RP-05-0000295;23819.4;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=12863&page=110;{'aprikojuma_apraksts': 'Garums: 29,5 m\r\nElektriski vadāms vagons.\r\nElektriski vadāms plūsmas dalītājs.\r\nEļļas noturīga lenta.\r\nPiedāvājumā ietilpst montāža un piegāde.', 'tips': 'Pašgājējs', 'darba_razigums_t_h': 15.0, 'piemerots_glabatuves_ietilpibai_t': 25.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Putekļu savākšanas konteiners;4GRAIN;KUT-3M3;Bāzes;RP-26-0000004;10690.82;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=12220&page=110;{'aprikojuma_apraksts': 'Vieglo piemaisījumu uzglabāšanas tornis. Krāsots. Atbalsta konstrukcija. Manuāls izkraušanas šīberis.', 'tilpums_m3': 3.0, 'montazas_tips': 'Pārvietojams', 'augstums_cm': 5300.0, 'garums_cm': 2200.0, 'platums_cm': 2200.0}
Mēslošanas un augu aizsardzības tehnika;Smidzinātājs;HARDI;COMMANDER 5500 TWIN FORCE 24M;Vidējais;MA-01-0000886;155900.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13186&page=110;{'aprikojuma_apraksts': 'spārni ar vēja opciju, regulējams sliedes platums 180–225cm, spārnu augstuma kontrole ar 3 sensoriem, sekciju kontrole ar GPS, ISOBUS, stūrēšana, darba bremzes, ass amortizācija', 'nepieciesama_maksimala_traktora_jauda_zs': 150.0, 'darba_platums_m': 24.0, 'tvertnes_tilpums_l': 5500.0, 'stiena_sekciju_skaits_gab': 13.0, 'tips': 'pašgājējs'}
Precīzās tehnoloģijas;GPS uztvērējs;MASSEY FERGUSON;LA711738001;Vidējais;PT-02-0000187;10539.96;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13193&page=110;{'aprikojuma_apraksts': 'Mitruma/ražas sensoru komplekts, Vadības ekrāns', 'signala_precizitate': 'RTK', 'monitora_izmers_pa_diogonali_collas': 7.0, 'montazas_veids': 'Pārvietojams'}
Fermu aprīkojums un iekārtas;Novietnes klimata aprīkojums;FANCOM;FAN 3692 C 400 8;Vidējais;FA-14-0000129;13356.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=12547&page=110;{'aprikojuma_apraksts': '8 izsūkšanas ventilatori, transports un montāža.', 'kopeja_nominala_jauda_kw': 8.3, 'dzivnieku_skaits_gab': 100.0, 'pielietojums_govim_vecums_menesos': 24.0, 'pielietojums_jaunlopiem_vecums_menesos': 0.0}
Fermu aprīkojums un iekārtas;Ģenerators;KOHLER;V350;Premium;FA-20-0000023;82260.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=12675&page=110;{'aprikojuma_apraksts': 'Virsbūve, ARI iekārta, palielināta degvielas bāka, sadalne ar rozetēm, vadības panelis, sinhronizācijas iespēja.', 'nominala_jauda_kw': 280.0, 'degvielas_veids': 'Cits', 'degvielas_veids_ja_atzimets_cits': 0, 'degvielas_paterins_l_h': 48.1, 'elektrofazu_skaits': 3.0, 'spriegums_v': 400.0, 'uztadisanas_veids': 'Pārvietojams', 'pilna_masa_kg': 4588.0}
Augsnes apstrādes tehnika un iekārtas;Diski;HORSCH;JOKER 7 RT +;Vidējais;AA-02-0000756;77540.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13124&page=110;{'aprikojuma_apraksts': 'Piekabināmi augsnes diski ar divu rindu apstrādes diskiem pakotāja veltni, regulējamu darba dziļumu, sanu limita plāksnēm, ielas transporta apzīmējumi, apgaismojums, bremzēšanas aprīkojums!', 'nepieciesama_maksimala_traktora_jauda_zs': 320.0, 'darba_platums_m': 7.15, 'pievienosanas_veids_traktoram': 'piekabināmi', 'disku_diametrs_mm': 520.0, 'pilna_masa_kg': 8400.0}
Augsnes apstrādes tehnika un iekārtas;Diski;HORSCH;JOKER 8 RT;Vidējais;AA-02-0000757;86390.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13143&page=111;{'aprikojuma_apraksts': 'Piekabināmi augsnes diski ar divu rindu apstrādes diskiem pakotāja veltni, regulējamu darba dziļumu, sanu limita plāksnēm, ielas transporta apzīmējumi, apgaismojums, bremzēšanas aprīkojums!', 'nepieciesama_maksimala_traktora_jauda_zs': 380.0, 'darba_platums_m': 8.15, 'pievienosanas_veids_traktoram': 'piekabināmi', 'disku_diametrs_mm': 520.0, 'pilna_masa_kg': 10400.0}
Sējas un stādāmā tehnika;Sējmašīna;JUNKKARI;D400;Vidējais;ST-01-0000876;85500.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=12824&page=111;{'aprikojuma_apraksts': 'Kombinētā sējmašīna; Dalītā tvertne - min. mēsli + sēkla; Hidrauliska sējdisku spiediena regulēšana; Centralizēta smērēšana; Vadības monitors, precīzai izsējai; veltnis; sīksēklu tvertne ar aprīkojumu', 'darba_platums_m': 4.0, 'nepieciesama_maksimala_traktora_jauda_zs': 116.0, 'tvertnes_tilpums_l_seklas': 2850.0, 'tvertnes_tilpums_l_mineralmeslu': 2850.0, 'darbibas_princips': 'mehāniskā', 'sesanas_iespejas': ['sēkla', 'min. mēsli', 'sīksēklu aprīkojums'], 'pievienosanas_veids_traktoram': 'piekabināma'}
Mēslošanas un augu aizsardzības tehnika;Smidzinātājs;AGRO;3000G 24M;Vidējais;MA-01-0000885;58246.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13167&page=111;{'aprikojuma_apraksts': '300l tīrā ūdens tvertne, elektro-hidrauliska stieņa vadība, sprauslu korpusi 3 sprauslām, AAL jaukšanas tvertne 40l, gatavs darbam ar GPS sekciju kontroli un precīzajā laukkopībā.', 'nepieciesama_maksimala_traktora_jauda_zs': 110.0, 'darba_platums_m': 24.0, 'tvertnes_tilpums_l': 3000.0, 'stiena_sekciju_skaits_gab': 13.0, 'tips': 'pašgājējs'}
Fermu aprīkojums un iekārtas;Novietnes klimata aprīkojums;LAMMERS;LUMINA;Bāzes;FA-14-0000122;194190.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=12193&page=111;{'aprikojuma_apraksts': 'Ventilācijas/mikroklimata iekārta sivēnmāšu novietnei. 4 nosūces ventilatori, 1 ventilatora jauda 20 257 cbm/h. Centralizēta gaisa pieplūde.', 'kopeja_nominala_jauda_kw': 4.3, 'dzivnieku_skaits_gab': 384.0, 'pielietojums_govim_vecums_menesos': 0.0, 'pielietojums_jaunlopiem_vecums_menesos': 0.0}
Svari;Siju tipa svari;AGRETO;ANIMALSCALE AGW0516;Bāzes;SV-03-0000004;2490.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13044&page=111;{'aprikojuma_apraksts': 'Cinkots tērauda rāmis; pārvietojams; alumīnija sprosts; iekšējie parametri 150 x 48 x 85 cm (G-P-A)', 'sversanas_masa_kg_maksimala': 2000.0, 'sversanas_masa_kg_minimala': 5.0, 'skalas_iedalas_vertiba_kg': 0.2, 'sijas_izmeri_m_garums': 1.0, 'sijas_izmeri_m_platums': 1.0}
Kravu transportēšanas tehnika;Piekabe;METAL-FACH;T755A;Premium;KT-01-0000559;35990.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13150&page=111;{'aprikojuma_apraksts': 'Kravas izgāšana trīspusēja, Noņemami papildborti, Hidrauliska atbalsta kāja, Tents ar konstrukciju kravas pārsegšanai, Ekspedīcijas platforma, Riepas 550/45-22,5, Graudu lūka,', 'ietilpiba_m3': 18.2, 'kravnesiba_kg': 14000.0, 'tips': 'dzīvnieku pārvadāšanas', 'asu_skaits_gab': 2.0, 'pilna_masa_kg': 19800.0}
Augsnes apstrādes tehnika un iekārtas;Diski;AGRISEM;DISC O MULCH;Premium;AA-02-0000758;73000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13179&page=111;{'aprikojuma_apraksts': 'Neatkarīga 3D akmens aizsardzība, mulčieru tipa diski, dubultais u-profila veltnis un transporta riteņi.', 'nepieciesama_maksimala_traktora_jauda_zs': 280.0, 'darba_platums_m': 6.0, 'pievienosanas_veids_traktoram': 'piekabināmi', 'disku_diametrs_mm': 610560.0, 'pilna_masa_kg': 6374.0}
Sējumu un stādījumu kopšanas tehnika;Rindstarpu kultivators;EGEDAL;GS;Vidējais;SK-01-0000050;11470.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13093&page=111;{'aprikojuma_apraksts': 'Dziļuma regulēšanas riteņi, vadības riteņi, sēdeklis, savienojumi montēšanai uz galvenā rāmja, S veida atsperzari ar bultveida ķepām 6 rindās, 7 sekcijas', 'nepieciesama_maksimala_traktora_jauda_zs': 80.0, 'darba_platums_m': 1.7, 'pievienosanas_veids_traktoram': 'piekabināms', 'pilna_masa_kg': 382.0}
Augsnes apstrādes tehnika un iekārtas;Arkls;KUHN;MASTER 103;Vidējais;AA-01-0000169;17265.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13212&page=111;{'aprikojuma_apraksts': 'NSH drošības sistēma, stūrgrieži visiem korpusiem, atbalsta ritenis.', 'nepieciesama_maksimala_traktora_jauda_zs': 90.0, 'korpusu_skaits': 3.0, 'arkla_tips': 'maiņvērsējs', 'pievienosanas_veids_traktoram': 'piekabināms', 'arkla_aizsardziba': 'hidropneimo', 'platuma_maina': 'Hidrauliska', 'pilna_masa_kg': 900.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu tīrītājs;RIELA;GTR 750;Bāzes;RP-04-0000102;4357.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=12889&page=111;{'aprikojuma_apraksts': 'Priekštīrītājs graudu kaltei RiIELA GTR 750.', 'elektromotora_jauda_kw': 0.75, 'darba_razigums_kviesiem_t_h': 2.1, 'maksimala_gaisa_plusma_m3_min': 0.0, 'sijasanas_laukums_m2': 0.0, 'izmeri_m_garums': 0.0, 'izmeri_m_platums': 0.0, 'izmeri_m_augstums': 0.0}
Lopbarības sagatavošanas tehnika;Salmu smalcinātājs-izkliedētājs;SIPMA;-RB 1200 KRUK;Bāzes;LS-09-0000058;11100.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13005&page=111;{'aprikojuma_apraksts': 'kardāns; atbalsta riteņi; salmu padeves attāluma maiņa - hidrauliska', 'nepieciesama_maksimala_traktora_jauda_zs': 55.0, 'tilpums_m3': 2.16, 'maksimalais_ritula_diametrs_m': 1.5, 'maksimalie_kipas_izmeri_m_augstums': 1.5, 'maksimalie_kipas_izmeri_m_platums': 1.2, 'maksimalie_kipas_izmeri_m_garums': 1.2, 'tips': 'piekabināms'}
Papildaprīkojums;Kauss;METAL-TECHNIK;NT1400;Bāzes;PA-05-0000111;1427.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13045&page=111;{'aprikojuma_apraksts': 'Kauss ar satvērēju, EUR stiprinājumi', 'tips': 'skābbarības', 'platums_mm': 1400.0, 'tilpums_m3': 0.75, 'celtspeja_kg': 450.0, 'pilna_masa_kg': 299.0, 'montazas_iespejas': 'uz frontālā iekrāvēja'}
Sējumu un stādījumu kopšanas tehnika;Mulčeris;KOJA;SL-3;Bāzes;SK-05-0000376;3139.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13198&page=111;{'aprikojuma_apraksts': 'Maināms pļaušanas augstums. Atbalsta pēdas. Kardāns', 'darba_platums_m': 2.75, 'nepieciesama_maksimala_traktora_jauda_zs': 60.0, 'rotoru_skaits': 3.0, 'griezejaparata_tips': 'Cits', 'pievienosanas_veids_traktoram': 'piekabināms', 'pilna_masa_kg': 500.0}
Mēslošanas un augu aizsardzības tehnika;Organisko mēslu izkliedētājs;UNIA;TYTAN 20;Bāzes;MA-03-0000132;54000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13214&page=111;{'aprikojuma_apraksts': 'Divi vertikāli izkliedes ruļļi pakaišu kūtsmēslu izkliedei, darba platums 8-12 m, grīdas transportiera piedziņa -hidrauliska, Izkliedes ruļļu piedziņa -mehāniska. Platleņķa kardāns.', 'nepieciesama_maksimala_traktora_jauda_zs': 150.0, 'ietilpiba_m3': 22.5, 'kliedetajrullu_novietojums': 'vertikāls', 'pilna_masa_kg': 6560.0}
Ražas novākšanas tehnika;Graudaugu kombains;SAMPO;COMIA C12 + 6.3P;Vidējais;RN-01-0000352;230440.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13159&page=111;{'aprikojuma_apraksts': '6 salmu kratītāji, AVARA kabīne, COMIVISSION monitors, 900 mm platas priekšējās riepas, autmomātisks hedera ratu āķis,CSP trumulis virs salmu kratītājiem, operatora sēdeklis Comfort, Automatic paka', 'motora_maksimala_jauda_zs': 307.0, 'hedera_platums_m': 6.3, 'hedera_tips': 'lentas', 'graudu_tvertnes_tilpums_l': 7600.0, 'kulsanas_veids': 'Rotora', 'gaitas_iekarta': 'Ķēdes'}
Augsnes apstrādes tehnika un iekārtas;Rugaines kultivators;UNIA;CROSS S 3;Bāzes;AA-07-0000548;14790.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13226&page=111;{'aprikojuma_apraksts': '3 zaru rindas, 10 zari ar bultveida kaltiem, cilindrisko atsperu aizsardzība, viena disku (460 mm) rinda, diska statņu trijstūrveida gumijas amortizācija, cauruļu veltnis', 'nepieciesama_maksimala_traktora_jauda_zs': 180.0, 'darba_platums_m': 3.0, 'pievienosanas_veids_traktoram': 'piekabināms', 'pilna_masa_kg': 2260.0}
Augsnes apstrādes tehnika un iekārtas;Rugaines kultivators;UNIA;KOS PREMIUM 3;Bāzes;AA-07-0000550;11990.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13229&page=111;{'aprikojuma_apraksts': 'Divas zaru rindas, 8 zari ar bultveida kaltiem, cilindrisko atsperu aizsardzība, viena disku (460 mm) rinda, diska statņu trijstūrveida gumijas amortizācija, cauruļu veltnis', 'nepieciesama_maksimala_traktora_jauda_zs': 150.0, 'darba_platums_m': 3.0, 'pievienosanas_veids_traktoram': 'piekabināms', 'pilna_masa_kg': 1880.0}
Atjaunojamās enerģijas ražošana;Saules paneļi;KENO;LONGI LR4-72HPH-450M (50);Premium;AE-01-0000221;20000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13006&page=111;{'aprikojuma_apraksts': 'Saules paneļi ar kopējo jaudu 22.5 kw, 50 gab.; invertors; stiprinājumi sistēmas uzsātīšanai uz jumta; piegāde; uzstādīšana.', 'saules_panelu_darbibas_efektivitate_prc': 20.7, 'maksimala_jauda_w': 450.0, 'darba_temperatura_°c': 45.0, 'maksimalais_darba_spriegums_v': 41.5, 'maksimala_darba_strava_a': 10.85, 'saules_panelu_tips': 'Cits', 'saules_panelu_tips_ja_atzimets_cits': 0, 'izmeri_mm_garums': 2094.0, 'izmeri_mm_platums': 1038.0, 'izmeri_mm_biezums': 35.0, 'svars_kg': 23.3}
Atjaunojamās enerģijas ražošana;Saules paneļi;KENO;LONGI LR4-72HPH-450M (40);Premium;AE-01-0000172;16950.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=12575&page=111;{'aprikojuma_apraksts': 'Saules paneļi Longi 40 gab.; Invertors 1 gab.; stiprinājuma materiāli uzstādīšanai uz jumta; uzstādīšana; piegāde.', 'saules_panelu_darbibas_efektivitate_prc': 20.7, 'maksimala_jauda_w': 450.0, 'darba_temperatura_°c': 45.0, 'maksimalais_darba_spriegums_v': 41.5, 'maksimala_darba_strava_a': 10.85, 'saules_panelu_tips': 'Cits', 'saules_panelu_tips_ja_atzimets_cits': 0, 'izmeri_mm_garums': 2094.0, 'izmeri_mm_platums': 1038.0, 'izmeri_mm_biezums': 35.0, 'svars_kg': 23.3}
Ražas novākšanas tehnika;Graudaugu kombains;FENDT;5255 L MCS;Bāzes;RN-01-0000350;198000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=13069&page=111;{'aprikojuma_apraksts': 'AGCO Power 6 cilindru 7.4 litru dzinējs, Hidrostatiska transmisija. Elektriska sietu regulēšanas vadība,  Smalcinātājs,  Radio, Kondicionieris.', 'motora_maksimala_jauda_zs': 260.0, 'hedera_platums_m': 6.0, 'hedera_tips': 'lentas', 'graudu_tvertnes_tilpums_l': 8600.0, 'kulsanas_veids': 'Rotora', 'gaitas_iekarta': 'Ķēdes'}
